TIC_ID,GDR2_ID,GDR2_RA,GDR2_DEC,TLC,mas_parrallax,g_mag,bp-rp,probability,age_myr,age_err_lower,age_err_upper,Distance,absolute_mag,cadences,ecl_lat,ecl_lon,gal_lat,gal_lon,has_two_min
TIC_334225493,GDR2_5100563664489499648,53.6354,-20.6237,-1,10.96,15.4,3.2,0.39,28.7,9.5,6.1,91.24087591,10.5990527707991,120__600__1800,-38.5318840913401,44.8113637892715,-52.3146638578953,212.023313972659,True
TIC_334225494,GDR2_5828195991325689856,245.5894,-63.914,22,17.55,13.6,3.2,1.0,11.7,3.3,3.3,56.98005698,9.82138560401139,No TESS data found,-41.6630085532927,255.917682816151,-9.93593625460148,323.74086544112,False
TIC_334225495,GDR2_3216922640621219840,83.4993,-2.3592,-1,29.08,11.3,2.5,0.12,21.9,27.0,1.5,34.38789546,8.61797201098538,20__120__600__1800,-25.6359742810858,82.7882025813073,-18.2736658960359,206.012531117813,True
TIC_334225496,GDR2_2552677670228490240,13.5431,5.158,-1,18.41,14.5,3.4,0.96,22.8,5.4,4.3,54.31830527,10.8252689424751,No TESS data found,-0.58952953998673,14.4592847044479,-57.7069806352769,124.206412164149,False
TIC_334225497,GDR2_2748171662281030144,6.1468,7.5739,-1,11.0,13.9,2.8,0.21,23.1,7.6,6.2,90.90909091,9.10696342576941,No TESS data found,4.51428367284854,8.63920296284156,-54.6937790731799,111.36648655439,False
TIC_334225498,GDR2_6481766769687829504,312.9941,-47.1942,-1,14.89,15.1,3.4,0.81,27.6,7.9,4.9,67.15916723,10.9644734886421,600,-28.386716719509,301.779525919359,-39.6538359719087,352.688201867987,False
TIC_334225499,GDR2_2025455075908239872,293.5384,28.1246,-1,10.33,15.6,3.2,0.3,32.3,9.7,5.1,96.8054211,10.6705016076784,No TESS data found,48.9478193996542,302.427806110359,3.98527244179861,62.6180794983378,False
TIC_334225500,GDR2_6146107993101450240,188.7673,-41.6108,22,17.36,12.0,2.6,0.69,9.3,2.9,3.2,57.60368664,8.19774860404949,120__600__1800,-34.3286007241014,206.514021297865,21.1566854015425,299.652180134664,True
TIC_334225501,GDR2_5926698424901770240,257.0864,-48.7292,22,10.27,15.3,3.1,0.23,30.1,19.7,8.0,97.37098345,10.357852217918,No TESS data found,-25.7111776307487,260.579555546513,-5.01763539758059,339.536360162495,False
TIC_334225502,GDR2_5225172897817490432,175.2063,-74.9942,22,10.4,16.4,3.8,0.99,18.6,3.5,3.7,96.15384615,11.4851666965808,1800,-63.48306108314,234.693057346636,-12.7591317628186,298.314297530206,False
TIC_334225503,GDR2_5285443280524869632,105.4078,-64.1934,22,12.2,16.4,3.8,0.93,27.8,3.5,6.4,81.96721311,11.8317991534997,600__1800,-83.1793734917131,166.87971035054,-23.158836285851,274.701334688716,False
TIC_334225504,GDR2_5375025440645600256,168.359,-45.3952,22,10.86,11.9,2.0,1.0,7.7,3.2,1.0,92.08103131,7.07914912620638,120__600__1800,-45.2006569714692,192.554075174933,14.1252583594428,285.457051743348,True
TIC_334225505,GDR2_390345804892571008,11.8545,48.0576,-1,10.59,14.4,3.2,1.0,9.0,2.5,2.7,94.42870633,9.52447980046208,1800,38.889651945016,32.8141013797381,-14.8087246460818,122.237155788699,False
TIC_334225506,GDR2_5837286379802370048,191.988,-76.1026,22,10.02,15.2,3.4,1.0,11.0,2.7,3.2,99.8003992,10.2043386076909,600__1800,-60.5494960848138,241.450961533459,-13.2323077569382,302.71690911318,False
TIC_334225507,GDR2_1565853133757720064,201.7926,56.9065,-1,11.27,14.0,2.8,0.36,19.6,4.9,4.4,88.73114463,9.25961958027374,1800,58.1334228373892,163.798251863564,59.548643910778,113.301510027569,False
TIC_334225508,GDR2_4431109517242520064,236.1443,8.1471,-1,10.95,15.7,3.3,0.22,35.8,13.8,6.3,91.32420091,10.8970705959578,No TESS data found,27.1948790445164,231.678593419978,44.9064948051462,16.3218722533114,False
TIC_334225509,GDR2_52470962620208496,63.5371,21.6495,-1,15.17,13.4,2.8,0.41,20.5,9.5,5.2,65.91957811,9.30492790408848,No TESS data found,0.430024291188875,65.5274907406671,-20.8524006446902,173.233632630294,False
TIC_334225510,GDR2_5775740666680049664,250.2229,-79.3716,-1,15.2,15.2,3.5,0.94,28.1,8.1,5.3,65.78947368,11.1092179398628,600__1800,-56.3774952177971,263.524841704344,-21.077751759526,312.513643328649,False
TIC_334225511,GDR2_6437714561445860352,276.2939,-64.7683,-1,10.1,16.0,3.4,0.53,31.2,6.6,7.0,99.00990099,11.0216068689154,No TESS data found,-41.4070461685779,273.568392586217,-21.6601301395293,330.039226384123,False
TIC_334225512,GDR2_5919654060021579776,264.3534,-55.862,22,10.7,13.3,2.6,0.75,13.4,2.3,3.4,93.45794393,8.4469188883153,600__1800,-32.4962700894908,266.242461330578,-12.6435056967798,335.983543334813,False
TIC_334225513,GDR2_6083197412395549696,204.2589,-47.113,22,11.08,13.5,2.6,0.83,13.5,3.7,3.0,90.25270758,8.72269880199159,600__1800,-34.1258839722324,221.447040083326,15.0486506291819,310.938493836612,False
TIC_334225514,GDR2_5822329276475249664,237.5674,-66.8719,22,11.91,15.2,3.1,0.18,35.0,40.5,10.4,83.96305626,10.579558807291,600,-45.3873665447912,252.541764933317,-9.83962317404488,319.218938386389,False
TIC_334225515,GDR2_4154989368339639808,277.6491,-10.351,-1,11.0,14.1,2.8,0.24,22.6,4.7,5.7,90.90909091,9.30696342576941,No TESS data found,12.8835473963234,277.715493805433,-0.138834423435402,21.3571219976051,False
TIC_334225516,GDR2_5996218071193669632,239.4518,-40.152,22,10.23,15.0,3.1,0.62,24.3,6.4,6.1,97.75171065,10.0493781686705,120__1800,-19.2549764265445,245.696823499814,9.98738675003391,337.25240778751,True
TIC_334225517,GDR2_5226891709370649600,175.3211,-73.2602,22,10.42,15.5,3.2,0.35,30.6,9.1,6.3,95.96928983,10.5893385947554,120__600__1800,-62.6164266546453,231.377704706133,-11.0833484213155,297.857791627884,True
TIC_334225518,GDR2_4748105247880680448,44.83,-51.3762,-1,20.94,15.3,3.8,0.32,46.1,12.9,7.3,47.75549188,11.9048833867853,120__600__1800,-63.1056322530528,11.858650687932,-55.8441717032421,266.869334725675,True
TIC_334225519,GDR2_5539359097066959872,117.7561,-36.6685,-1,10.48,14.5,2.9,0.44,19.3,5.5,5.2,95.41984733,9.60180641319858,600__1800,-56.1247263567912,132.076736121534,-5.09396729850115,251.834037202004,False
TIC_334225520,GDR2_6148710747580470272,182.0678,-41.9475,-1,10.19,15.5,3.4,0.96,20.2,2.4,5.7,98.13542689,10.5408709200124,120__600__1800,-37.0574435015966,201.344659130832,20.2078413593534,294.398029720204,True
TIC_334225521,GDR2_3428832238199249920,86.3292,25.1934,-1,14.27,15.4,3.4,0.46,35.5,13.0,7.9,70.07708479,11.1721198656746,No TESS data found,1.79644922766453,86.6732898336882,-2.00764543451131,183.160124256422,False
TIC_334225522,GDR2_5592514235100269568,111.8722,-33.0485,-1,13.81,16.1,3.6,0.48,45.6,17.2,11.8,72.41129616,11.8009683929592,120__1800,-54.0732226929745,122.149855390036,-7.57402949195233,246.300809739538,True
TIC_334225523,GDR2_6018064886202720256,245.9447,-39.0338,22,10.17,14.3,3.1,1.0,6.5,2.5,1.8,98.32841691,9.33660476466866,120__1800,-17.1972417123445,250.639594696882,7.35728420614571,341.702981894868,True
TIC_334225524,GDR2_4485610693727070208,264.1895,5.1491,-1,11.51,14.5,3.2,1.0,10.9,3.4,2.7,86.88097307,9.80537661807144,No TESS data found,28.4556493131474,263.410638971596,18.9458148945538,28.9606501928586,False
TIC_334225525,GDR2_341367200438552000,37.9142,44.9438,-1,19.98,13.1,3.0,0.7,16.7,4.8,4.9,50.05005005,9.60297741945199,120__1800,28.3669141295619,50.6052335208766,-14.391509527552,140.958155730352,True
TIC_334225526,GDR2_6762405567813029888,287.5003,-28.5152,22,14.14,13.5,2.8,0.53,18.3,6.3,4.6,70.72135785,9.25224704730658,120__600__1800,-6.00718721149542,285.404128586799,-16.3172596902377,8.79450041792618,True
TIC_334225527,GDR2_1157302444264079872,227.6223,6.1888,-1,14.98,15.4,3.4,0.31,44.6,23.7,7.9,66.75567423,11.2775590668924,No TESS data found,23.0193299317809,223.27212827544,50.8993011645706,6.93223076284536,False
TIC_334225528,GDR2_1972599455956630016,326.0872,42.1946,-1,11.57,14.7,3.0,0.37,27.0,22.9,8.7,86.43042351,10.0166667947355,120__1800,51.3201049962128,349.665307177009,-8.3567406764701,89.8650753802547,True
TIC_334225529,GDR2_877953029689467008,120.1662,31.2502,-1,12.86,13.5,2.7,0.67,20.3,6.4,4.4,77.76049767,9.04620484286241,120__1800,10.4838723449022,115.902023201705,27.5743573139311,189.974858845072,True
TIC_334225530,GDR2_6435019555364889600,284.4964,-65.8393,-1,16.6,15.6,3.6,0.53,42.1,13.5,10.1,60.24096386,11.7005404400352,1800,-42.8034848552515,278.023354058919,-25.2422106078361,329.824619214946,False
TIC_334225531,GDR2_5876885394205150208,230.2309,-58.7931,22,12.48,13.8,3.1,1.0,6.6,2.5,1.8,80.12820513,9.28107292668339,1800,-38.7783755626539,244.835216373079,-1.34864457507536,321.267473713464,False
TIC_334225532,GDR2_2125063338896199936,270.9037,52.2864,-1,12.31,14.4,3.0,0.39,24.6,7.2,6.4,81.23476848,9.8512902646809,120__1800,75.718649738011,272.237588143329,28.2616607082081,80.1321655971966,True
TIC_334225533,GDR2_3105238132126210048,101.188,-4.5979,-1,13.48,13.9,3.0,0.98,16.8,3.7,5.1,74.18397626,9.54844946102951,600__1800,-27.549148305256,102.595839182363,-3.5792436764659,216.268394203319,False
TIC_334225534,GDR2_176654036406206016,66.1019,36.2218,-1,21.5,14.8,3.6,0.58,40.2,7.2,7.5,46.51162791,11.4621922994369,120__1800,14.4043010738245,70.2760752220217,-9.21952478206488,163.836025380691,True
TIC_334225535,GDR2_5227703011513839616,172.1892,-72.895,-1,12.73,14.1,3.0,0.99,17.6,4.8,4.2,78.55459544,9.62414201837424,120__600__1800,-63.2271559806729,229.688511817896,-11.0052219718708,296.860526992582,True
TIC_334225536,GDR2_6850555648387279872,302.1579,-25.7574,-1,17.64,14.2,3.2,0.42,25.1,5.7,4.1,56.6893424,10.432492904118,No TESS data found,-5.47489795242745,298.78396352512,-27.5847132292754,16.4791327289575,False
TIC_334225537,GDR2_5824338256022809600,228.1479,-67.1916,22,10.02,14.3,2.9,1.0,13.9,2.1,4.5,99.8003992,9.30433860769088,600__1800,-46.9604700486747,247.726555485483,-7.97362993861938,316.00121392287,False
TIC_334225538,GDR2_2389878584141599744,359.403,-19.7253,-1,11.1,13.5,2.6,0.37,18.7,13.4,2.8,90.09009009,8.72661489393546,No TESS data found,-17.8038300379307,351.342639668035,-75.6189438922461,61.0523398867028,False
TIC_334225539,GDR2_5904259793414800384,221.8463,-50.7121,22,11.97,16.3,3.7,0.37,42.7,8.5,8.3,83.54218881,11.6904707519111,120__1800,-32.8246498774022,235.848070742713,8.05018298274361,320.986123672562,True
TIC_334225540,GDR2_4154989368339639808,277.6502,-10.351,-1,11.0,14.5,2.9,0.17,25.1,16.5,6.7,90.90909091,9.70696342576941,No TESS data found,12.8834886192163,277.716602209637,-0.139793502083298,21.3576231021902,False
TIC_334225541,GDR2_5616318829343360000,109.4462,-25.9819,-1,12.47,12.2,2.3,0.89,9.5,3.5,1.7,80.19246191,7.67933226735428,600__1800,-47.6559783409818,116.374906793416,-6.19949661427909,239.002678758799,False
TIC_334225542,GDR2_964177934129917952,99.1056,43.8291,-1,19.83,12.7,2.7,0.3,28.4,17.8,10.4,50.42864347,9.18661357100458,120__1800,20.6110193477714,97.0021428432474,15.8868260096211,171.388071954697,True
TIC_334225543,GDR2_4587345820285680128,278.4995,28.9005,-1,25.33,12.5,2.9,0.26,26.0,26.7,8.8,39.4788788,9.51817594894406,120__1800,51.982556145044,282.123670950403,16.2366515645942,57.5382941028428,True
TIC_334225544,GDR2_4279240057773130240,283.6649,2.6503,-1,14.14,13.9,2.8,0.22,28.9,38.7,11.7,70.72135785,9.65224704730658,No TESS data found,25.3742061670396,285.136665830853,0.492043288042078,35.6578027675775,False
TIC_334225545,GDR2_4944355154177080320,31.7579,-44.1107,-1,23.39,12.1,2.6,0.13,22.9,31.1,3.7,42.75331338,8.94515110913653,120__600__1800,-52.085826856953,6.52310611965102,-67.2125606997688,266.031562596149,True
TIC_334225546,GDR2_4319874743375799808,290.0136,14.4012,-1,11.04,13.9,2.7,0.54,18.4,4.3,3.8,90.57971014,9.11484536708403,No TESS data found,36.1711126844691,294.240931249011,0.346786924985505,48.9748500004448,False
TIC_334225547,GDR2_2901786974419550208,82.4363,-32.6539,-1,33.48,12.3,3.1,0.97,20.2,6.0,4.9,29.86857826,9.92392724629169,20__120__600__1800,-55.7950425964616,78.6263092547021,-30.498016246395,236.624712807721,True
TIC_334225548,GDR2_5984621762578270208,239.5355,-47.4974,-1,16.48,13.3,3.0,1.0,9.6,2.5,2.9,60.67961165,9.38478603682286,600__1800,-26.408331475262,247.510331632854,4.38115379370812,332.46638712947,False
TIC_334225549,GDR2_5861825550891700224,192.1994,-64.77,22,10.23,14.0,2.9,1.0,9.0,2.4,3.6,97.75171065,9.04937816867046,120__1800,-52.5730459842104,226.71922127514,-1.89969560378457,302.650415444606,True
TIC_334225550,GDR2_240203987423766016,45.6841,41.8452,-1,13.05,14.0,3.0,0.39,21.5,6.8,5.7,76.62835249,9.57805255838344,1800,23.5813977202731,55.3955410275716,-14.6516904819855,147.601679600818,False
TIC_334225551,GDR2_5791768934876069888,224.9579,-76.9113,22,10.4,14.6,2.9,0.4,23.8,11.5,7.2,96.15384615,9.68516669658076,No TESS data found,-56.0984273978871,253.299555433325,-15.866727055525,310.118522038915,False
TIC_334225552,GDR2_5342965090351490048,175.571,-57.1341,22,10.01,15.7,3.3,0.89,21.1,3.8,5.5,99.9000999,10.7021703873988,120__600__1800,-51.9341263837309,208.650670166741,4.48241207795598,293.622370015825,True
TIC_334225553,GDR2_6200377211288649728,227.047,-36.4553,22,10.19,15.1,3.1,0.38,25.3,8.4,5.3,98.13542689,10.1408709200124,120__1800,-18.1192196750572,234.780282725765,18.7353893462199,331.437108750744,True
TIC_334225554,GDR2_5841058323178040320,205.0493,-70.3137,22,15.39,15.2,3.5,0.94,29.3,10.8,6.3,64.97725796,11.1361930991478,No TESS data found,-53.815622178987,238.869873965545,-7.83272188992713,307.049328489179,False
TIC_334225555,GDR2_5532217498469699584,117.4896,-44.047,-1,11.08,14.6,2.9,0.19,25.0,9.0,6.4,90.25270758,9.82269880199159,120__600__1800,-63.0632389145504,137.082825265619,-8.94281596988746,258.181271699318,True
TIC_334225556,GDR2_175329120598595008,70.9871,37.384,-1,13.96,12.3,2.4,0.26,20.2,53.5,3.8,71.63323782,8.02442709150694,120__1800,14.9649764106881,74.4539193955513,-5.54077536038919,165.615534013959,True
TIC_334225557,GDR2_6113230293329869824,206.2192,-40.5485,22,10.18,15.1,3.1,0.21,27.9,6.4,4.0,98.23182711,10.1387388900476,No TESS data found,-27.5750325981143,219.729029429614,21.1942424658118,313.786263262527,False
TIC_334225558,GDR2_5848805310334669824,221.3296,-66.7017,22,10.98,13.2,2.5,0.25,18.0,9.4,2.3,91.07468124,8.40301170053736,600__1800,-47.6268326127212,243.848409909488,-6.27871951983964,313.866122401485,False
TIC_334225559,GDR2_5984600871856860160,239.2707,-47.7394,22,11.86,16.2,3.7,0.92,29.3,9.4,7.9,84.31703204,11.5704234451534,120__1800,-26.6844494341185,247.377207549561,4.31246337296419,332.17278853027,True
TIC_334225560,GDR2_6074422347544150016,191.1642,-54.2297,22,10.83,13.1,2.4,0.29,18.4,12.8,3.1,92.33610342,8.27314228304278,600__1800,-44.3784559469428,216.640030418253,8.62885149627463,301.92972238996,False
TIC_334225561,GDR2_5756039926568359936,135.1459,-7.9662,-1,15.94,14.2,3.1,0.57,26.6,9.7,7.6,62.73525721,10.2124415854581,120__600__1800,-23.8910698278525,140.157912201672,24.0546068953086,236.461765057316,True
TIC_334225562,GDR2_6132146982868270080,187.9083,-45.9833,22,12.24,12.1,2.5,1.0,3.6,1.7,1.2,81.69934641,7.5389070889209,120__600__1800,-38.4452027723553,208.501158402005,16.7503238690576,299.341183972156,True
TIC_334225563,GDR2_6653162456161630208,272.3738,-54.5153,22,25.76,13.4,3.4,1.0,14.9,2.4,3.4,38.81987578,10.4547292932374,120__600__1800,-31.0892749326208,271.604958038242,-16.0975583272113,339.379369458507,True
TIC_334225564,GDR2_5271426397057179648,122.7996,-66.9443,22,10.43,14.8,3.0,0.41,24.3,9.3,6.2,95.87727709,9.8914215420269,120__600__1800,-77.1980114821475,196.778567689518,-17.4993975442635,280.225327749951,True
TIC_334225565,GDR2_975317464388545024,112.7553,46.0069,-1,17.99,12.9,2.8,0.61,15.6,3.9,4.4,55.58643691,9.17515581670409,120__1800,23.9085547886837,107.086163345832,25.7395410222937,172.361575900454,True
TIC_334225566,GDR2_3210242935682999808,79.4069,-5.0618,-1,11.7,17.2,4.1,0.5,45.2,4.4,16.3,85.47008547,12.540929308733,600__1800,-28.0617374912745,78.0196187967151,-23.1448146780318,206.54771907355,False
TIC_334225567,GDR2_5226236778397100032,164.6073,-73.8633,22,10.4,14.1,2.9,1.0,11.9,2.0,4.5,96.15384615,9.18516669658076,600__1800,-65.5993922785996,229.557314834012,-12.7167222897126,295.180978982762,False
TIC_334225568,GDR2_6235138683716979712,236.7765,-25.3275,22,12.0,14.2,2.9,0.6,18.2,6.6,5.6,83.33333333,9.59590623032498,1800,-5.26258884798852,240.172189334931,22.6070123153523,345.707269783885,False
TIC_334225569,GDR2_2982682099324619776,77.9425,-17.0913,-1,18.81,14.1,3.1,0.29,34.2,25.6,7.8,53.16321106,10.4719439776681,120__600__1800,-39.9012086043147,74.9099410035121,-29.4990119776623,218.069511110708,True
TIC_334225570,GDR2_5908372482296949760,225.3193,-43.6585,-1,70.7,9.6,2.5,0.38,24.4,18.2,7.9,14.14427157,8.84709706898667,20__120__600__1800,-25.3895580708506,235.725845326263,13.2082325430495,326.43771236665,True
TIC_334225571,GDR2_5847335052788160512,209.9861,-68.4547,22,10.54,13.0,2.5,0.83,10.0,2.3,3.5,94.87666034,8.11420305441825,600__1800,-51.294177563971,239.421018944292,-6.41793001314168,309.179656375364,False
TIC_334225572,GDR2_6503059740071539712,348.3201,-49.5547,-1,24.7,12.8,2.8,0.25,25.7,19.0,7.9,40.48582996,9.76348476627227,120__600__1800,-40.2397603219991,326.325738076565,-60.7177781542373,336.357121540934,True
TIC_334225573,GDR2_3341238918520500224,84.1539,13.0101,18,10.06,14.6,3.1,1.0,11.2,2.7,2.9,99.40357853,9.61298990357392,120__1800,-10.3117727373904,84.2067831406282,-10.1045396520551,192.552183423009,True
TIC_334225574,GDR2_3292674799886040064,70.4769,9.3314,18,11.34,14.7,3.1,1.0,16.4,4.1,5.3,88.18342152,9.97306527270453,600__1800,-12.7784450643187,70.2325761215738,-23.3538222341231,188.118299926063,False
TIC_334225575,GDR2_6430875324240100352,304.4713,-62.2456,-1,18.16,13.8,3.2,1.0,17.5,3.5,3.3,55.0660793,10.0955792207342,120__600__1800,-41.2400864758429,290.515113292197,-33.7915559730008,334.328017402996,True
TIC_334225576,GDR2_5093056748849750016,65.1533,-18.8857,-1,10.05,13.8,2.8,0.61,14.4,5.2,2.7,99.50248756,8.81083030883031,600__1800,-39.6798379603239,58.8931192934159,-41.4998338727267,214.783611174192,False
TIC_334225577,GDR2_5990286858802700288,243.0213,-45.9405,-1,22.79,13.0,2.9,0.18,26.2,17.4,7.8,43.87889425,9.78872162599417,120__600__1800,-24.3812089399309,249.730916168513,3.94528624243344,335.292107024199,True
TIC_334225578,GDR2_4251354037713719808,303.2201,9.1347,-1,13.9,13.7,2.8,0.16,27.1,21.4,7.2,71.94244604,9.41507400136602,No TESS data found,28.3075817386932,307.902986720781,-13.4934586719482,50.7734761698598,False
TIC_334225579,GDR2_5123066097663429632,34.2288,-23.3704,-1,13.72,12.7,2.7,1.0,7.3,3.6,2.5,72.88629738,8.38677055673727,20__120__600__1800,-34.703785704217,22.597935117483,-70.3362962748546,206.659701865536,True
TIC_334225580,GDR2_3314597408180020224,66.9972,18.759,-1,19.04,13.0,2.7,0.22,31.3,23.3,15.4,52.5210084,9.39833472038125,120__1800,-2.9604577645273,68.2489092481745,-20.3072434382226,177.840386504616,True
TIC_334225581,GDR2_5089009549627859968,56.1411,-20.094,-1,14.2,14.5,3.1,0.21,31.0,15.2,5.0,70.42253521,10.2614417219544,120__600__1800,-38.7133058219202,47.8850482673831,-49.9181510104755,212.399654655763,True
TIC_334225582,GDR2_5355516599704200192,156.5041,-54.441,22,12.99,14.0,2.9,0.36,19.4,5.6,5.3,76.98229407,9.5680457554318,1800,-56.9938662565446,191.740753420758,2.62924716044447,282.744266581914,False
TIC_334225583,GDR2_438576260403132032,42.2925,48.7285,-1,10.08,13.5,2.5,0.18,23.5,90.5,3.4,99.20634921,8.51730266046762,120__1800,30.8645089462778,55.3545926218519,-9.70500531441737,142.130990552755,True
TIC_334225584,GDR2_5323690033028759552,135.3354,-52.3535,-1,12.21,14.4,3.1,0.73,21.4,8.9,4.3,81.9000819,9.83357831972658,120__600__1800,-63.7982919330558,169.693154713256,-3.96603957168763,271.833610929586,True
TIC_334225585,GDR2_5534516955242370048,121.7044,-40.5594,-1,11.34,14.7,3.1,0.73,21.1,5.1,4.9,88.18342152,9.97306527270453,120__600__1800,-58.614897720184,140.051101507808,-4.47904725654868,256.777420993564,True
TIC_334225586,GDR2_2989206326445899776,79.9827,-11.4159,-1,14.44,13.2,3.0,1.0,8.7,2.5,3.5,69.25207756,8.99783596624106,600__1800,-34.4411970516253,78.06445477576,-25.4289246912843,213.08404384175,False
TIC_334225587,GDR2_6090846749152289792,210.9064,-50.18,22,10.41,13.5,2.6,0.72,15.4,8.4,2.5,96.06147935,8.58725364747994,120__600__1800,-35.0187008093821,227.859038670829,11.0500837523202,314.593696484182,True
TIC_334225588,GDR2_5271789716931619840,128.629,-68.0231,22,10.02,14.4,2.8,0.31,24.6,8.2,7.4,99.8003992,9.40433860769088,600__1800,-75.2631012668404,203.302316468002,-16.1438543658955,282.392575512583,False
TIC_334225589,GDR2_5188305856319460352,162.5281,-88.9982,-1,17.37,12.6,2.7,0.7,12.5,4.5,2.9,57.57052389,8.79899909230216,600__1800,-66.8428850172667,267.56557810434,-26.2624551928154,302.367802823382,False
TIC_334225590,GDR2_6728751303595490304,280.1351,-40.1833,-1,18.13,14.2,3.2,0.52,30.8,8.8,5.9,55.15719801,10.4919890206484,1800,-17.0279653725616,278.078804542386,-15.182733599182,355.184806235506,False
TIC_334225591,GDR2_4282562266517009920,284.9609,6.0933,-1,13.16,14.5,3.3,1.0,12.5,3.0,3.2,75.98784195,10.0962794462551,No TESS data found,28.6534569093847,287.00532637352,0.913993043862318,39.3112425530573,False
TIC_334225592,GDR2_5226891709370640384,175.3421,-73.2661,22,10.4,16.5,3.6,0.26,47.9,10.5,4.6,96.15384615,11.5851666965808,No TESS data found,-62.6142055214371,231.395427064796,-11.0873723022984,297.865361920917,False
TIC_334225593,GDR2_4879265027885790208,71.3783,-28.843,-1,11.5,14.0,2.7,0.14,26.9,17.6,9.2,86.95652174,9.30348920174635,600__1800,-50.6053830343691,63.846437131445,-38.8352383477047,229.395336651558,False
TIC_334225594,GDR2_5331636650228049920,133.0947,-44.2987,-1,10.37,14.5,3.0,1.0,13.2,2.8,3.4,96.43201543,9.57889378192544,600__1800,-58.0660314858138,157.580736048926,0.131171676226513,264.736249860445,False
TIC_334225595,GDR2_4117562572327410176,263.5184,-22.5035,-1,15.51,13.9,3.0,0.56,20.2,4.9,2.7,64.47453256,9.85305898905587,1800,0.801182698315136,264.009357466094,5.61186327998827,4.08541038323578,False
TIC_334225596,GDR2_700270954208435968,137.443,32.2786,-1,14.49,13.8,2.9,0.25,24.5,15.6,6.5,69.01311249,9.60534192739909,1800,15.2195316592353,130.192348733555,42.1140252226655,192.705752568197,False
TIC_334225597,GDR2_5516293374647530496,123.7817,-47.2149,-1,13.3,13.8,2.8,0.12,30.2,27.3,17.4,75.18796992,9.41925820497441,600,-63.8857272660743,149.095003129185,-6.82132333063317,263.215529866833,False
TIC_334225598,GDR2_3291404417280300032,74.1355,9.9132,18,10.42,14.9,3.0,0.84,20.3,5.1,4.3,95.96928983,9.98933859475542,600__1800,-12.6481454091256,73.9757666357526,-20.0495993540628,189.797009831048,False
TIC_334225599,GDR2_662732046688476032,127.9055,19.3938,-1,60.24,10.5,2.9,0.98,19.5,5.2,4.1,16.6002656,9.39942481651912,60__1800,0.493374677417694,125.413112602346,30.4514393392116,205.370135530555,False
TIC_334225600,GDR2_2395297767716700160,352.8553,-16.2672,-1,32.74,11.8,2.8,0.2,25.1,17.5,5.9,30.54367746,9.37539337529188,120__600__1800,-12.0936097644419,346.935411786617,-68.519401276768,59.1921676912591,True
TIC_334225601,GDR2_6010385312871019520,238.8001,-37.1366,22,11.1,14.1,2.9,0.98,14.4,2.6,4.5,90.09009009,9.32661489393546,120__1800,-16.4188699919449,244.495211544111,12.5975441507678,338.877327678827,True
TIC_334225602,GDR2_5846840105074979840,209.0416,-70.3259,22,10.56,15.0,3.0,0.14,29.6,23.5,10.9,94.6969697,10.1183195909195,600__1800,-53.0262961216442,240.696012182427,-8.14067438048483,308.370699936628,False
TIC_334225603,GDR2_1915641455098840064,344.855,36.555,-1,10.19,14.1,2.7,0.2,24.4,28.3,6.7,98.13542689,9.14087092001237,1800,39.0447959227756,3.27069031473087,-21.0771381795717,99.0897604390685,False
TIC_334225604,GDR2_5258252942105520128,150.9937,-59.4007,22,10.19,14.3,2.9,1.0,12.5,2.6,3.8,98.13542689,9.34087092001237,120__600__1800,-62.6111833004744,194.591408143593,-3.15917647239194,283.040543447366,True
TIC_334225605,GDR2_6065618072591699968,203.6101,-54.0386,22,11.2,13.4,2.8,1.0,12.0,5.0,3.2,89.28571429,8.64609011324668,600__1800,-40.4712360072303,224.978570257907,8.30163340697332,309.287629626511,False
TIC_334225606,GDR2_4137738335819850240,260.3779,-15.1051,22,11.9,14.4,2.9,0.4,21.3,8.6,5.9,84.03361345,9.77773480684322,No TESS data found,8.0214485889106,260.616894449566,12.1068845912251,8.76696407215134,False
TIC_334225607,GDR2_6054478787194980352,182.5382,-62.7349,22,10.3,13.9,3.1,1.0,6.4,2.6,2.4,97.08737864,8.96418612354323,1800,-53.8501198295498,219.116239129569,-0.241153273275931,298.223856126354,False
TIC_334225608,GDR2_5926698424901770240,257.0876,-48.7283,22,10.18,15.4,3.1,0.16,33.0,14.8,8.6,98.23182711,10.4387388900476,No TESS data found,-25.7102039278894,260.58033123736,-5.01773772653898,339.537558942209,False
TIC_334225609,GDR2_5859820114746279936,186.2998,-67.3625,22,10.06,15.2,3.2,0.99,18.2,3.3,4.2,99.40357853,10.2129899035739,120__600__1800,-56.0984957611261,226.689284356335,-4.61964963727357,300.403589125821,True
TIC_334225610,GDR2_4792329460975739904,87.0415,-52.184,-1,16.25,14.4,3.2,0.22,36.0,23.0,9.5,61.53846154,10.4542668265202,120__600__1800,-75.5484634671052,82.7112559769231,-30.594678094861,259.671699642807,True
TIC_334225611,GDR2_3015860275008840192,85.7329,-7.3108,-1,12.16,12.9,2.6,1.0,10.3,3.7,3.5,82.23684211,8.32466787455851,120__1800,-30.6771957791086,85.0735389633749,-18.5408656516566,211.727070209174,True
TIC_334225612,GDR2_2932903703242229760,105.0291,-19.0236,-1,33.6,12.3,3.2,1.0,18.7,5.6,4.9,29.76190476,9.9316963870882,120__1800,-41.471640160676,109.093567127134,-6.70621030469234,230.902537442151,True
