tid,GDR2_ID,GDR2_RA,GDR2_DEC,TLC,mas_parrallax,g_mag,bp-rp,probability,age_myr,age_err_lower,age_err_upper,Distance,absolute_mag,cadences,ecl_lat,ecl_lon,gal_lat,gal_lon,has_two_min
277554848,5201545698604583680,164.1304,-76.3093,22,10.0,14.2,2.9,1.0,9.9,1.9,3.7,100.0,9.2,600__1800,-66.51412102585218,235.158073698106,-14.97010706864152,296.1689896046694,False
51077258,4048015232057762432,276.1631,-29.759,22,10.05,12.4,2.2,0.13,12.0,38.2,1.2,99.50248756,7.410830308830311,1800,-6.434784056026695,275.3779003504186,-7.830072814235568,3.426951469336367,False
380462981,5909538759200628608,268.3758,-63.2097,-1,13.37,14.2,2.9,0.19,28.5,23.4,5.5,74.79431563,9.830657036368333,600__1800,-39.77578837132639,269.0436818076132,-17.86121601015341,330.2223184867673,False
120933455,5100563664489495936,53.6354,-20.6237,-1,10.96,15.4,3.2,0.39,28.7,9.5,6.1,91.24087591,10.599052770799078,120__600__1800,-38.53188409134008,44.81136378927146,-52.314663857895255,212.02331397265897,True
349861632,5828195991325692928,245.5894,-63.914,22,17.55,13.6,3.2,1.0,11.7,3.3,3.3,56.98005698,9.821385604011386,No TESS data found,-41.66300855329266,255.91768281615083,-9.935936254601478,323.7408654411199,False
427346731,3216922640621225088,83.4993,-2.3592,-1,29.08,11.3,2.5,0.12,21.9,27.0,1.5,34.38789546,8.61797201098538,20__120__600__1800,-25.635974281085836,82.78820258130727,-18.2736658960359,206.0125311178127,True
344624947,2552677670228493824,13.5431,5.158,-1,18.41,14.5,3.4,0.96,22.8,5.4,4.3,54.31830527,10.825268942475123,No TESS data found,-0.5895295399867302,14.459284704447931,-57.706980635276906,124.20641216414924,False
468344752,2748171662281026688,6.1468,7.5739,-1,11.0,13.9,2.8,0.21,23.1,7.6,6.2,90.90909091,9.106963425769411,No TESS data found,4.514283672848543,8.639202962841559,-54.6937790731799,111.36648655438998,False
389654717,6481766769687829760,312.9941,-47.1942,-1,14.89,15.1,3.4,0.81,27.6,7.9,4.9,67.15916723,10.9644734886421,600,-28.38671671950901,301.77952591935883,-39.653835971908656,352.6882018679868,False
337938980,2025455075908240256,293.5384,28.1246,-1,10.33,15.6,3.2,0.3,32.3,9.7,5.1,96.8054211,10.670501607678448,No TESS data found,48.94781939965419,302.42780611035874,3.985272441798607,62.61807949833784,False
144155582,6146107993101452160,188.7673,-41.6108,22,17.36,12.0,2.6,0.69,9.3,2.9,3.2,57.60368664,8.197748604049494,120__600__1800,-34.32860072410137,206.51402129786527,21.15668540154254,299.652180134664,True
213159584,5926698424901768832,257.0864,-48.7292,22,10.27,15.3,3.1,0.23,30.1,19.7,8.0,97.37098345,10.35785221791799,No TESS data found,-25.71117763074875,260.5795555465126,-5.017635397580593,339.5363601624953,False
454718471,5225172897817489024,175.2063,-74.9942,22,10.4,16.4,3.8,0.99,18.6,3.5,3.7,96.15384615,11.48516669658076,1800,-63.48306108313998,234.69305734663624,-12.759131762818576,298.3142975302065,False
167890419,5285443280524870656,105.4078,-64.1934,22,12.2,16.4,3.8,0.93,27.8,3.5,6.4,81.96721311,11.831799153499686,600__1800,-83.17937349171306,166.87971035053957,-23.158836285851,274.7013346887161,False
162143408,5375025440645600000,168.359,-45.3952,22,10.86,11.9,2.0,1.0,7.7,3.2,1.0,92.08103131,7.07914912620638,120__600__1800,-45.20065697146922,192.5540751749325,14.12525835944283,285.4570517433476,True
240788969,390345804892571392,11.8545,48.0576,-1,10.59,14.4,3.2,1.0,9.0,2.5,2.7,94.42870633,9.524479800462077,1800,38.88965194501596,32.81410137973815,-14.808724646081838,122.2371557886992,False
361113174,5837286379802373120,191.988,-76.1026,22,10.02,15.2,3.4,1.0,11.0,2.7,3.2,99.80039920000002,10.204338607690875,600__1800,-60.54949608481377,241.45096153345952,-13.232307756938203,302.71690911318007,False
159204108,1565853133757724160,201.7926,56.9065,-1,11.27,14.0,2.8,0.36,19.6,4.9,4.4,88.73114463,9.259619580273744,1800,58.13342283738921,163.7982518635642,59.54864391077797,113.30151002756948,False
296857533,4431109517242516224,236.1443,8.1471,-1,10.95,15.7,3.3,0.22,35.8,13.8,6.3,91.32420091,10.897070595957771,No TESS data found,27.19487904451644,231.6785934199781,44.90649480514617,16.321872253311355,False
16041227,52470962620208512,63.5371,21.6495,-1,15.17,13.4,2.8,0.41,20.5,9.5,5.2,65.91957811,9.304927904088478,No TESS data found,0.4300242911888752,65.5274907406671,-20.85240064469022,173.2336326302941,False
384423732,5775740666680052480,250.2229,-79.3716,-1,15.2,15.2,3.5,0.94,28.1,8.1,5.3,65.78947368,11.109217939862836,600__1800,-56.377495217797126,263.5248417043436,-21.077751759526038,312.5136433286489,False
365960207,6437714561445855232,276.2939,-64.7683,-1,10.1,16.0,3.4,0.53,31.2,6.6,7.0,99.00990099,11.021606868915384,No TESS data found,-41.40704616857791,273.5683925862172,-21.66013013952928,330.03922638412314,False
74054879,5919654060021584640,264.3534,-55.862,22,10.7,13.3,2.6,0.75,13.4,2.3,3.4,93.45794393,8.446918888315304,600__1800,-32.49627008949085,266.2424613305783,-12.643505696779824,335.9835433348125,False
243322982,6083197412395551232,204.2589,-47.113,22,11.08,13.5,2.6,0.83,13.5,3.7,3.0,90.25270758,8.722698801991587,600__1800,-34.12588397223241,221.4470400833257,15.048650629181909,310.93849383661154,False
427036962,5822329276475245824,237.5674,-66.8719,22,11.91,15.2,3.1,0.18,35.0,40.5,10.4,83.96305626,10.57955880729098,600,-45.387366544791234,252.54176493331704,-9.839623174044876,319.21893838638914,False
215284000,4154989368339637120,277.6491,-10.351,-1,11.0,14.1,2.8,0.24,22.6,4.7,5.7,90.90909091,9.30696342576941,No TESS data found,12.883547396323353,277.71549380543337,-0.1388344234354021,21.357121997605123,False
58833495,5996218071193669248,239.4518,-40.152,22,10.23,15.0,3.1,0.62,24.3,6.4,6.1,97.75171065,10.04937816867046,120__1800,-19.254976426544506,245.69682349981449,9.987386750033911,337.2524077875105,True
454715223,5226891709370645376,175.3211,-73.2602,22,10.42,15.5,3.2,0.35,30.6,9.1,6.3,95.96928983,10.589338594755423,120__600__1800,-62.61642665464525,231.37770470613336,-11.083348421315476,297.85779162788367,True
231294802,4748105247880681216,44.83,-51.3762,-1,20.94,15.3,3.8,0.32,46.1,12.9,7.3,47.75549188,11.904883386785343,120__600__1800,-63.105632253052754,11.858650687931988,-55.84417170324205,266.86933472567506,True
131188760,5539359097066957440,117.7561,-36.6685,-1,10.48,14.5,2.9,0.44,19.3,5.5,5.2,95.41984733,9.601806413198585,600__1800,-56.12472635679117,132.07673612153397,-5.09396729850115,251.8340372020036,False
134631370,6148710747580468224,182.0678,-41.9475,-1,10.19,15.5,3.4,0.96,20.2,2.4,5.7,98.13542689,10.540870920012372,120__600__1800,-37.05744350159655,201.3446591308323,20.20784135935343,294.3980297202043,True
76105136,3428832238199250432,86.3292,25.1934,-1,14.27,15.4,3.4,0.46,35.5,13.0,7.9,70.07708479,11.172119865674642,No TESS data found,1.7964492276645263,86.6732898336882,-2.0076454345113106,183.16012425642185,False
112233050,5592514235100268032,111.8722,-33.0485,-1,13.81,16.1,3.6,0.48,45.6,17.2,11.8,72.41129616,11.80096839295917,120__1800,-54.07322269297446,122.14985539003574,-7.574029491952328,246.30080973953773,True
350768519,6018064886202720512,245.9447,-39.0338,22,10.17,14.3,3.1,1.0,6.5,2.5,1.8,98.32841691,9.336604764668662,120__1800,-17.197241712344468,250.63959469688228,7.35728420614571,341.70298189486783,True
349076379,4485610693727072896,264.1895,5.1491,-1,11.51,14.5,3.2,1.0,10.9,3.4,2.7,86.88097307,9.805376618071438,No TESS data found,28.455649313147404,263.41063897159586,18.945814894553774,28.96065019285856,False
203036339,341367200438551552,37.9142,44.9438,-1,19.98,13.1,3.0,0.7,16.7,4.8,4.9,50.05005005,9.602977419451989,120__1800,28.366914129561867,50.60523352087664,-14.39150952755204,140.95815573035154,True
1636399,6762405567813028480,287.5003,-28.5152,22,14.14,13.5,2.8,0.53,18.3,6.3,4.6,70.72135785,9.252247047306575,120__600__1800,-6.007187211495421,285.40412858679883,-16.31725969023773,8.794500417926184,True
443714928,1157302444264080000,227.6223,6.1888,-1,14.98,15.4,3.4,0.31,44.6,23.7,7.9,66.75567423,11.277559066892373,No TESS data found,23.019329931780916,223.27212827544017,50.89930116457055,6.93223076284536,False
190885165,1972599455956632448,326.0872,42.1946,-1,11.57,14.7,3.0,0.37,27.0,22.9,8.7,86.43042351,10.016666794735512,120__1800,51.32010499621275,349.66530717700937,-8.356740676470098,89.86507538025465,True
284865356,877953029689466624,120.1662,31.2502,-1,12.86,13.5,2.7,0.67,20.3,6.4,4.4,77.76049767,9.046204842862409,120__1800,10.483872344902238,115.90202320170503,27.57435731393113,189.97485884507188,True
464489724,6435019555364893824,284.4964,-65.8393,-1,16.6,15.6,3.6,0.53,42.1,13.5,10.1,60.24096386,11.700540440035244,1800,-42.80348485525149,278.0233540589193,-25.24221060783611,329.82461921494644,False
45841864,5876885394205151488,230.2309,-58.7931,22,12.48,13.8,3.1,1.0,6.6,2.5,1.8,80.12820513,9.281072926683386,1800,-38.77837556265389,244.83521637307945,-1.3486445750753602,321.26747371346386,False
233514176,2125063338896204800,270.9037,52.2864,-1,12.31,14.4,3.0,0.39,24.6,7.2,6.4,81.23476848,9.851290264680904,120__1800,75.71864973801102,272.23758814332933,28.261660708208087,80.13216559719665,True
280532600,3105238132126208512,101.188,-4.5979,-1,13.48,13.9,3.0,0.98,16.8,3.7,5.1,74.18397626,9.548449461029511,600__1800,-27.54914830525598,102.59583918236297,-3.5792436764659,216.26839420331876,False
367844330,176654036406205568,66.1019,36.2218,-1,21.5,14.8,3.6,0.58,40.2,7.2,7.5,46.51162791,11.462192299436882,120__1800,14.404301073824548,70.27607522202172,-9.219524782064877,163.83602538069096,True
454544943,5227703011513843584,172.1892,-72.895,-1,12.73,14.1,3.0,0.99,17.6,4.8,4.2,78.55459544,9.624142018374243,120__600__1800,-63.22715598067291,229.68851181789643,-11.00522197187084,296.8605269925815,True
301588624,6850555648387276544,302.1579,-25.7574,-1,17.64,14.2,3.2,0.42,25.1,5.7,4.1,56.6893424,10.43249290411798,No TESS data found,-5.474897952427446,298.7839635251196,-27.584713229275437,16.479132728957488,False
262088327,5824338256022812416,228.1479,-67.1916,22,10.02,14.3,2.9,1.0,13.9,2.1,4.5,99.80039920000002,9.30433860769088,600__1800,-46.96047004867466,247.7265554854829,-7.973629938619379,316.00121392287,False
114794181,2389878584141597440,359.403,-19.7253,-1,11.1,13.5,2.6,0.37,18.7,13.4,2.8,90.09009009,8.726614893935459,No TESS data found,-17.803830037930737,351.3426396680353,-75.61894389224612,61.052339886702825,False
366011855,5904259793414798976,221.8463,-50.7121,22,11.97,16.3,3.7,0.37,42.7,8.5,8.3,83.54218881,11.690470751911104,120__1800,-32.82464987740218,235.84807074271265,8.050182982743612,320.9861236725619,True
215284001,4154989368339636352,277.6502,-10.351,-1,11.0,14.5,2.9,0.17,25.1,16.5,6.7,90.90909091,9.70696342576941,No TESS data found,12.883488619216283,277.71660220963724,-0.1397935020832977,21.35762310219022,False
66516449,5616318829343360000,109.4462,-25.9819,-1,12.47,12.2,2.3,0.89,9.5,3.5,1.7,80.19246191,7.679332267354276,600__1800,-47.65597834098177,116.37490679341568,-6.199496614279089,239.0026787587994,False
190332444,964177934129917696,99.1056,43.8291,-1,19.83,12.7,2.7,0.3,28.4,17.8,10.4,50.42864347,9.18661357100458,120__1800,20.611019347771432,97.00214284324736,15.886826009621112,171.38807195469676,True
322275995,4587345820285675136,278.4995,28.9005,-1,25.33,12.5,2.9,0.26,26.0,26.7,8.8,39.4788788,9.518175948944055,120__1800,51.982556145044,282.1236709504035,16.236651564594176,57.53829410284276,True
226958184,4279240057773133056,283.6649,2.6503,-1,14.14,13.9,2.8,0.22,28.9,38.7,11.7,70.72135785,9.652247047306576,No TESS data found,25.374206167039635,285.1366658308528,0.4920432880420785,35.65780276757747,False
165941376,4944355154177076864,31.7579,-44.1107,-1,23.39,12.1,2.6,0.13,22.9,31.1,3.7,42.75331338,8.945151109136532,120__600__1800,-52.08582685695304,6.5231061196510245,-67.21256069976877,266.031562596149,True
300820197,4319874743375796224,290.0136,14.4012,-1,11.04,13.9,2.7,0.54,18.4,4.3,3.8,90.57971014,9.11484536708403,No TESS data found,36.17111268446908,294.24093124901134,0.3467869249855049,48.9748500004448,False
24452802,2901786974419551488,82.4363,-32.6539,-1,33.48,12.3,3.1,0.97,20.2,6.0,4.9,29.86857826,9.923927246291685,20__120__600__1800,-55.79504259646155,78.62630925470212,-30.49801624639497,236.6247128077208,True
255303259,5984621762578271616,239.5355,-47.4974,-1,16.48,13.3,3.0,1.0,9.6,2.5,2.9,60.67961165,9.384786036822858,600__1800,-26.408331475262017,247.51033163285413,4.381153793708124,332.4663871294701,False
369743688,5861825550891696000,192.1994,-64.77,22,10.23,14.0,2.9,1.0,9.0,2.4,3.6,97.75171065,9.04937816867046,120__1800,-52.5730459842104,226.71922127514017,-1.8996956037845687,302.65041544460604,True
186664893,240203987423766144,45.6841,41.8452,-1,13.05,14.0,3.0,0.39,21.5,6.8,5.7,76.62835249,9.578052558383442,1800,23.58139772027306,55.395541027571646,-14.651690481985485,147.60167960081787,False
402808278,5791768934876065152,224.9579,-76.9113,22,10.4,14.6,2.9,0.4,23.8,11.5,7.2,96.15384615,9.68516669658076,No TESS data found,-56.0984273978871,253.2995554333246,-15.866727055524986,310.1185220389152,False
266842406,5342965090351485440,175.571,-57.1341,22,10.01,15.7,3.3,0.89,21.1,3.8,5.5,99.9000999,10.702170387398764,120__600__1800,-51.934126383730856,208.650670166741,4.482412077955983,293.6223700158248,True
122083452,6200377211288653440,227.047,-36.4553,22,10.19,15.1,3.1,0.38,25.3,8.4,5.3,98.13542689,10.140870920012372,120__1800,-18.119219675057195,234.78028272576523,18.73538934621992,331.43710875074413,True
342588902,5841058323178039680,205.0493,-70.3137,22,15.39,15.2,3.5,0.94,29.3,10.8,6.3,64.97725796,11.136193099147835,No TESS data found,-53.81562217898696,238.86987396554457,-7.832721889927132,307.04932848917935,False
143268184,5532217498469696384,117.4896,-44.047,-1,11.08,14.6,2.9,0.19,25.0,9.0,6.4,90.25270758,9.822698801991589,120__600__1800,-63.06323891455042,137.0828252656194,-8.942815969887457,258.1812716993181,True
156364508,175329120598595200,70.9871,37.384,-1,13.96,12.3,2.4,0.26,20.2,53.5,3.8,71.63323782,8.024427091506936,120__1800,14.9649764106881,74.45391939555127,-5.540775360389186,165.61553401395858,True
166188099,6113230293329865600,206.2192,-40.5485,22,10.18,15.1,3.1,0.21,27.9,6.4,4.0,98.23182711,10.138738890047565,No TESS data found,-27.57503259811428,219.7290294296139,21.194242465811797,313.7862632625271,False
258326782,5848805310334669056,221.3296,-66.7017,22,10.98,13.2,2.5,0.25,18.0,9.4,2.3,91.07468124,8.403011700537359,600__1800,-47.62683261272123,243.84840990948763,-6.278719519839637,313.8661224014846,False
255236579,5984600871856861056,239.2707,-47.7394,22,11.86,16.2,3.7,0.92,29.3,9.4,7.9,84.31703204,11.57042344515338,120__1800,-26.68444943411852,247.37720754956135,4.312463372964187,332.17278853027,True
419499627,6074422347544149248,191.1642,-54.2297,22,10.83,13.1,2.4,0.29,18.4,12.8,3.1,92.33610342,8.273142283042782,600__1800,-44.37845594694276,216.64003041825336,8.628851496274631,301.9297223899599,False
47330198,5756039926568355840,135.1459,-7.9662,-1,15.94,14.2,3.1,0.57,26.6,9.7,7.6,62.73525721,10.212441585458116,120__600__1800,-23.89106982785252,140.1579122016721,24.0546068953086,236.46176505731552,True
72564426,6132146982868270976,187.9083,-45.9833,22,12.24,12.1,2.5,1.0,3.6,1.7,1.2,81.69934641,7.538907088920897,120__600__1800,-38.44520277235528,208.5011584020049,16.750323869057553,299.3411839721556,True
118278380,6653162456161626368,272.3738,-54.5153,22,25.76,13.4,3.4,1.0,14.9,2.4,3.4,38.81987578,10.45472929323736,120__600__1800,-31.089274932620835,271.604958038242,-16.097558327211345,339.3793694585068,True
306927574,5271426397057175936,122.7996,-66.9443,22,10.43,14.8,3.0,0.41,24.3,9.3,6.2,95.87727709,9.891421542026904,120__600__1800,-77.19801148214755,196.7785676895181,-17.49939754426352,280.2253277499511,True
307757953,975317464388545280,112.7553,46.0069,-1,17.99,12.9,2.8,0.61,15.6,3.9,4.4,55.58643691,9.175155816704088,120__1800,23.90855478868371,107.08616334583174,25.73954102229369,172.3615759004536,True
249064923,3210242935682998656,79.4069,-5.0618,-1,11.7,17.2,4.1,0.5,45.2,4.4,16.3,85.47008547,12.54092930873298,600__1800,-28.06173749127448,78.01961879671515,-23.14481467803181,206.54771907354996,False
277640375,5226236778397099776,164.6073,-73.8633,22,10.4,14.1,2.9,1.0,11.9,2.0,4.5,96.15384615,9.18516669658076,600__1800,-65.59939227859958,229.5573148340121,-12.716722289712642,295.1809789827618,False
23507468,6235138683716978944,236.7765,-25.3275,22,12.0,14.2,2.9,0.6,18.2,6.6,5.6,83.33333333,9.595906230324982,1800,-5.262588847988523,240.1721893349311,22.607012315352343,345.7072697838852,False
169530372,2982682099324617728,77.9425,-17.0913,-1,18.81,14.1,3.1,0.29,34.2,25.6,7.8,53.16321106,10.471943977668074,120__600__1800,-39.90120860431466,74.90994100351215,-29.499011977662278,218.06951111070848,True
334524122,5908372482296952064,225.3193,-43.6585,-1,70.7,9.6,2.5,0.38,24.4,18.2,7.9,14.14427157,8.847097068986667,20__120__600__1800,-25.38955807085059,235.7258453262633,13.208232543049515,326.43771236665026,True
448370125,5847335052788164224,209.9861,-68.4547,22,10.54,13.0,2.5,0.83,10.0,2.3,3.5,94.87666034,8.114203054418251,600__1800,-51.29417756397096,239.4210189442924,-6.417930013141679,309.1796563753643,False
197960398,6503059740071544064,348.3201,-49.5547,-1,24.7,12.8,2.8,0.25,25.7,19.0,7.9,40.48582996,9.763484766272272,120__600__1800,-40.23976032199912,326.3257380765655,-60.7177781542373,336.3571215409345,True
52583022,3341238918520502912,84.1539,13.0101,18,10.06,14.6,3.1,1.0,11.2,2.7,2.9,99.40357853,9.61298990357392,120__1800,-10.311772737390418,84.20678314062823,-10.104539652055127,192.5521834230086,True
373309231,3292674799886039936,70.4769,9.3314,18,11.34,14.7,3.1,1.0,16.4,4.1,5.3,88.18342152,9.973065272704527,600__1800,-12.778445064318714,70.23257612157381,-23.35382223412311,188.1182999260632,False
466265409,6430875324240095872,304.4713,-62.2456,-1,18.16,13.8,3.2,1.0,17.5,3.5,3.3,55.06607929999999,10.095579220734242,120__600__1800,-41.24008647584292,290.5151132921972,-33.79155597300084,334.32801740299584,True
139635314,5093056748849753344,65.1533,-18.8857,-1,10.05,13.8,2.8,0.61,14.4,5.2,2.7,99.50248756,8.810830308830312,600__1800,-39.67983796032389,58.89311929341587,-41.49983387272671,214.7836111741921,False
164210761,5990286858802698752,243.0213,-45.9405,-1,22.79,13.0,2.9,0.18,26.2,17.4,7.8,43.87889425,9.788721625994166,120__600__1800,-24.381208939930893,249.7309161685132,3.945286242433438,335.2921070241994,True
273187233,4251354037713722112,303.2201,9.1347,-1,13.9,13.7,2.8,0.16,27.1,21.4,7.2,71.94244604,9.41507400136602,No TESS data found,28.30758173869322,307.902986720781,-13.493458671948158,50.77347616985983,False
268862481,5123066097663430016,34.2288,-23.3704,-1,13.72,12.7,2.7,1.0,7.3,3.6,2.5,72.88629738,8.386770556737273,20__120__600__1800,-34.703785704217026,22.597935117483043,-70.33629627485462,206.6597018655364,True
17518112,3314597408180024960,66.9972,18.759,-1,19.04,13.0,2.7,0.22,31.3,23.3,15.4,52.52100840000001,9.398334720381252,120__1800,-2.960457764527295,68.24890924817447,-20.30724343822261,177.8403865046155,True
121049033,5089009549627861120,56.1411,-20.094,-1,14.2,14.5,3.1,0.21,31.0,15.2,5.0,70.42253521,10.26144172195437,120__600__1800,-38.71330582192017,47.88504826738311,-49.918151010475455,212.39965465576256,True
464530981,5355516599704195840,156.5041,-54.441,22,12.99,14.0,2.9,0.36,19.4,5.6,5.3,76.98229407,9.568045755431804,1800,-56.99386625654462,191.7407534207576,2.6292471604444736,282.74426658191425,False
428055049,438576260403131776,42.2925,48.7285,-1,10.08,13.5,2.5,0.18,23.5,90.5,3.4,99.20634921,8.517302660467621,120__1800,30.8645089462778,55.354592621851936,-9.705005314417368,142.13099055275453,True
401299019,5323690033028759936,135.3354,-52.3535,-1,12.21,14.4,3.1,0.73,21.4,8.9,4.3,81.9000819,9.833578319726584,120__600__1800,-63.79829193305578,169.69315471325558,-3.9660395716876256,271.83361092958603,True
133974737,5534516955242365056,121.7044,-40.5594,-1,11.34,14.7,3.1,0.73,21.1,5.1,4.9,88.18342152,9.973065272704527,120__600__1800,-58.61489772018402,140.05110150780772,-4.47904725654868,256.777420993564,True
24518897,2989206326445904896,79.9827,-11.4159,-1,14.44,13.2,3.0,1.0,8.7,2.5,3.5,69.25207756,8.997835966241063,600__1800,-34.4411970516253,78.06445477576003,-25.428924691284305,213.0840438417497,False
312617534,6090846749152290944,210.9064,-50.18,22,10.41,13.5,2.6,0.72,15.4,8.4,2.5,96.06147935,8.587253647479937,120__600__1800,-35.018700809382075,227.8590386708294,11.050083752320242,314.5936964841824,True
307851480,5271789716931617280,128.629,-68.0231,22,10.02,14.4,2.8,0.31,24.6,8.2,7.4,99.80039920000002,9.404338607690878,600__1800,-75.26310126684038,203.30231646800152,-16.143854365895542,282.39257551258305,False
374017005,5188305856319461376,162.5281,-88.9982,-1,17.37,12.6,2.7,0.7,12.5,4.5,2.9,57.57052389,8.798999092302157,600__1800,-66.84288501726672,267.56557810434015,-26.26245519281539,302.3678028233816,False
316096209,6728751303595489536,280.1351,-40.1833,-1,18.13,14.2,3.2,0.52,30.8,8.8,5.9,55.15719801,10.491989020648438,1800,-17.027965372561578,278.0788045423858,-15.182733599181988,355.1848062355056,False
228061588,4282562266517007104,284.9609,6.0933,-1,13.16,14.5,3.3,1.0,12.5,3.0,3.2,75.98784195,10.096279446255052,No TESS data found,28.65345690938466,287.00532637352035,0.9139930438623184,39.3112425530573,False
454715235,5226891709370642944,175.3421,-73.2661,22,10.4,16.5,3.6,0.26,47.9,10.5,4.6,96.15384615,11.58516669658076,No TESS data found,-62.61420552143713,231.39542706479617,-11.087372302298396,297.86536192091654,False
423810582,4879265027885788416,71.3783,-28.843000000000004,-1,11.5,14.0,2.7,0.14,26.9,17.6,9.2,86.95652174,9.303489201746345,600__1800,-50.605383034369126,63.84643713144499,-38.83523834770474,229.39533665155813,False
29509219,5331636650228050048,133.0947,-44.2987,-1,10.37,14.5,3.0,1.0,13.2,2.8,3.4,96.43201543,9.578893781925444,600__1800,-58.0660314858138,157.5807360489255,0.1311716762265129,264.7362498604451,False
231883238,4117562572327410432,263.5184,-22.5035,-1,15.51,13.9,3.0,0.56,20.2,4.9,2.7,64.47453256,9.853058989055866,1800,0.8011826983151358,264.0093574660943,5.611863279988268,4.085410383235783,False
8677343,700270954208436480,137.44299999999998,32.2786,-1,14.49,13.8,2.9,0.25,24.5,15.6,6.5,69.01311249,9.605341927399088,1800,15.219531659235338,130.1923487335549,42.11402522266548,192.7057525681969,False
817917128,5516293374647532928,123.7817,-47.2149,-1,13.3,13.8,2.8,0.12,30.2,27.3,17.4,75.18796992,9.419258204974405,600,-63.88572726607429,149.09500312918507,-6.821323330633166,263.21552986683264,False
399818817,3291404417280295680,74.1355,9.9132,18,10.42,14.9,3.0,0.84,20.3,5.1,4.3,95.96928983,9.989338594755424,600__1800,-12.648145409125588,73.97576663575262,-20.04959935406278,189.79700983104752,False
178246933,662732046688476288,127.9055,19.3938,-1,60.24,10.5,2.9,0.98,19.5,5.2,4.1,16.6002656,9.39942481651912,60__1800,0.4933746774176937,125.41311260234592,30.45143933921161,205.3701355305545,False
434100291,2395297767716696704,352.8553,-16.2672,-1,32.74,11.8,2.8,0.2,25.1,17.5,5.9,30.54367746,9.375393375291884,120__600__1800,-12.0936097644419,346.93541178661656,-68.51940127676801,59.19216769125911,True
301048970,6010385312871022208,238.8001,-37.1366,22,11.1,14.1,2.9,0.98,14.4,2.6,4.5,90.09009009,9.326614893935458,120__1800,-16.418869991944852,244.49521154411136,12.59754415076781,338.87732767882665,True
448256726,5846840105074976384,209.0416,-70.3259,22,10.56,15.0,3.0,0.14,29.6,23.5,10.9,94.6969697,10.11831959091948,600__1800,-53.02629612164421,240.69601218242724,-8.140674380484825,308.37069993662794,False
418959163,1915641455098841472,344.855,36.555,-1,10.19,14.1,2.7,0.2,24.4,28.3,6.7,98.13542689,9.140870920012372,1800,39.04479592277563,3.270690314730869,-21.07713817957168,99.08976043906848,False
462320070,5258252942105518080,150.9937,-59.4007,22,10.19,14.3,2.9,1.0,12.5,2.6,3.8,98.13542689,9.340870920012373,120__600__1800,-62.61118330047442,194.5914081435928,-3.159176472391939,283.0405434473658,True
457319545,6065618072591696512,203.6101,-54.0386,22,11.2,13.4,2.8,1.0,12.0,5.0,3.2,89.28571429,8.646090113246677,600__1800,-40.47123600723029,224.97857025790725,8.301633406973316,309.28762962651143,False
429684158,4137738335819853696,260.3779,-15.1051,22,11.9,14.4,2.9,0.4,21.3,8.6,5.9,84.03361345,9.777734806843224,No TESS data found,8.021448588910603,260.6168944495655,12.106884591225109,8.766964072151335,False
381374762,6054478787194977280,182.5382,-62.7349,22,10.3,13.9,3.1,1.0,6.4,2.6,2.4,97.08737864,8.964186123543234,1800,-53.85011982954981,219.11623912956887,-0.2411532732759307,298.22385612635446,False
213159592,5926698424901768960,257.0876,-48.7283,22,10.18,15.4,3.1,0.16,33.0,14.8,8.6,98.23182711,10.438738890047564,No TESS data found,-25.710203927889427,260.5803312373602,-5.017737726538981,339.5375589422092,False
281757097,5859820114746274944,186.2998,-67.3625,22,10.06,15.2,3.2,0.99,18.2,3.3,4.2,99.40357853,10.21298990357392,120__600__1800,-56.09849576112607,226.68928435633487,-4.6196496372735725,300.4035891258207,True
270623499,4792329460975742208,87.0415,-52.184,-1,16.25,14.4,3.2,0.22,36.0,23.0,9.5,61.53846154,10.45426682652018,120__600__1800,-75.54846346710524,82.71125597692307,-30.594678094861013,259.6716996428066,True
279640409,3015860275008838272,85.7329,-7.3108,-1,12.16,12.9,2.6,1.0,10.3,3.7,3.5,82.23684211,8.324667874558505,120__1800,-30.677195779108583,85.07353896337487,-18.540865651656624,211.7270702091738,True
80033631,2932903703242234112,105.0291,-19.0236,-1,33.6,12.3,3.2,1.0,18.7,5.6,4.9,29.76190476,9.931696387088197,120__1800,-41.471640160675975,109.09356712713416,-6.7062103046923385,230.9025374421509,True
366360430,6215391076932317184,219.305,-34.1559,22,10.07,13.6,2.7,1.0,11.3,4.4,3.0,99.30486594,8.61514735273378,No TESS data found,-17.85491524832295,227.718949858705,23.790892640174707,326.6824281638862,False
448100090,5846885150693418752,207.8627,-70.093,-1,19.63,14.8,3.6,0.92,32.1,9.5,6.0,50.94243505,11.264601497931633,No TESS data found,-53.06907679421987,239.93057930995968,-7.8182612912501295,308.03639350468734,False
83165480,4108080285336032384,260.1749,-27.2961,22,10.64,14.9,3.0,0.51,22.0,5.0,4.3,93.98496241,10.034708139703078,No TESS data found,-4.154593455367516,261.25099213092,5.503254519018284,358.38893416117406,False
21649666,2887023041519677696,87.4807,-37.408,-1,10.53,15.1,3.2,0.47,23.1,6.7,3.9,94.96676163,10.212141856005823,No TESS data found,-60.81138288098381,85.89058603896572,-27.67689621767327,243.06723657002232,False
266002317,3121768086855507584,95.2899,0.239,-1,15.37,13.7,2.9,0.22,25.4,17.5,7.2,65.06180872,9.633369337441398,120__600__1800,-23.0947157612964,95.74835689014505,-6.622954278854941,209.2505933635388,True
